index,plate,state,license_type,tow_eligible_date,total_fines,amount_paid,amount_due,violations,fines_in_judgement,total_fines_post_tow_eligible,amount_paid_post_tow_eligible,amount_due_post_tow_eligible,violations_post_tow_eligible
6406403,LJA2132,NY,PAS,2024-05-25,962.58,75.0,887.58,12,887.58,79.2,0.0,79.2,1.0
6406472,LJA2253,NY,PAS,2024-06-13,561.96,0.0,561.96,7,561.96,0.0,0.0,0.0,0.0
6406475,LJA2260,NY,PAS,2024-10-13,2104.91,325.47,1779.44,29,1779.44,532.13,0.0,532.13,7.0
6406518,LJA2352,NY,PAS,2024-04-27,1984.65,200.0,1784.65,26,1784.65,0.0,0.0,0.0,0.0
6406525,LJA2363,NY,PAS,2024-12-29,1777.25,702.1,1075.15,25,1075.15,225.0,0.0,225.0,3.0
6406552,LJA2425,NY,PAS,2024-11-07,1898.58,625.46,1273.12,25,1223.12,803.87,90.72,713.15,11.0
6406612,LJA2577,NY,PAS,2024-08-18,1012.02,0.0,1012.02,14,912.02,533.78,0.0,533.78,8.0
6406617,LJA2593,NY,PAS,2024-12-23,390.04,0.0,390.04,5,390.04,0.0,0.0,0.0,0.0
6406642,LJA2639,NY,PAS,2024-10-24,1920.57,0.0,1920.57,26,1770.57,907.09,0.0,907.09,13.0
6406653,LJA2665,NY,PAS,2024-09-01,713.3199999999999,0.0,713.3199999999999,9,713.3199999999999,0.0,0.0,0.0,0.0
6406718,LJA2809,NY,PAS,2024-10-11,593.4,200.0,393.4,9,393.4,0.0,0.0,0.0,0.0
6406728,LJA2827,NY,PAS,2024-10-01,597.4300000000001,200.0,397.43,8,397.43,0.0,0.0,0.0,0.0
6406731,LJA2835,NY,PAS,2024-11-05,395.22,0.0,395.22,5,395.22,0.0,0.0,0.0,0.0
6406770,LJA2911,NY,PAS,2024-06-14,5201.68,0.0,5201.68,67,5151.68,3045.4700000000003,0.0,3045.4700000000003,40.0
6406790,LJA2955,NY,PAS,2024-12-30,1441.27,508.74,932.53,20,882.53,350.3,0.0,350.3,5.0
6406823,LJA3037,NY,PAS,2024-10-10,547.9,0.0,547.9,7,547.9,0.0,0.0,0.0,0.0
6406824,LJA3038,NY,PAS,2024-10-04,1092.6799999999998,0.0,1092.6799999999998,14,1092.6799999999998,0.0,0.0,0.0,0.0
6406890,LJA3184,NY,PAS,2024-09-02,865.41,305.13,560.28,11,560.28,0.0,0.0,0.0,0.0
6406927,LJA3266,NY,PAS,2024-09-23,478.35,0.0,478.35,6,478.35,0.0,0.0,0.0,0.0
6407006,LJA3423,NY,PAS,2024-07-10,2244.03,0.0,2244.03,29,2244.03,1131.46,0.0,1131.46,15.0
6407033,LJA3498,NY,PAS,2024-07-10,1642.82,0.0,1642.82,21,1642.82,841.6899999999999,0.0,841.6899999999999,11.0
6407040,LJA3517,NY,PAS,2024-11-18,1586.48,568.53,1017.95,21,967.95,427.11,0.0,427.11,6.0
6407179,LJA3828,NY,PAS,2024-06-02,565.63,0.0,565.63,8,565.63,0.0,0.0,0.0,0.0
6407217,LJA3896,NY,PAS,2024-09-20,3731.65,1597.68,2133.97,50,2133.97,538.54,0.0,538.54,7.0
6407293,LJA4072,NY,PAS,2024-10-12,977.8,50.0,927.8,13,927.8,76.86,0.0,76.86,1.0
6407336,LJA4157,NY,PAS,2024-09-15,476.4,0.0,476.4,6,476.4,0.0,0.0,0.0,0.0
6407350,LJA4187,NY,PAS,2024-09-03,1784.0,271.65000000000003,1512.35,23,1512.35,610.45,0.0,610.45,8.0
6407353,LJA4200,NY,PAS,2024-09-12,811.3499999999999,100.0,711.35,11,711.35,100.0,100.0,0.0,2.0
6407374,LJA4254,NY,PAS,2024-08-02,2077.87,678.58,1399.29,27,1399.29,436.25,0.0,436.25,6.0
6407379,LJA4260,NY,PAS,2024-10-17,395.48,0.0,395.48,5,395.48,0.0,0.0,0.0,0.0
6407441,LJA4389,NY,OMS,2024-07-19,874.58,0.0,874.58,11,874.58,0.0,0.0,0.0,0.0
6407498,LJA4519,NY,OMS,2024-06-30,480.01,0.0,480.01,6,480.01,0.0,0.0,0.0,0.0
6407512,LJA4541,NY,PAS,2024-08-04,527.54,50.0,477.54,7,477.54,50.0,50.0,0.0,1.0
6407528,LJA4567,NY,OMS,2024-08-02,789.92,0.0,789.92,10,789.92,76.73,0.0,76.73,1.0
6407542,LJA4586,NY,OMS,2024-07-26,1627.07,125.0,1502.07,21,1502.07,0.0,0.0,0.0,0.0
6407582,LJA4678,NY,OMS,2024-10-31,3889.2,0.0,3889.2,52,3889.2,3087.2200000000003,0.0,3087.2200000000003,41.0
6407590,LJA4698,NY,OMS,2024-06-26,2359.42,75.0,2284.42,31,2184.42,932.56,0.0,932.56,13.0
6407591,LJA4699,NY,OMS,2024-12-08,1601.34,0.0,1601.34,23,1401.34,751.07,0.0,751.07,12.0
6407602,LJA4722,NY,OMS,2024-08-04,8909.62,0.0,8909.62,115,8909.62,3996.07,0.0,3996.07,52.0
6407604,LJA4725,NY,PAS,2024-08-24,399.77,0.0,399.77,5,399.77,0.0,0.0,0.0,0.0
6407628,LJA4782,NY,PAS,2024-12-22,464.54,30.200000000000003,434.34,6,434.34,0.0,0.0,0.0,0.0
6407640,LJA4810,NY,PAS,2024-07-14,684.51,50.0,634.51,9,634.51,0.0,0.0,0.0,0.0
6407668,LJA4875,NY,OMS,2024-12-17,1553.98,100.0,1453.98,21,1453.98,325.0,100.0,225.0,5.0
6407690,LJA4911,NY,PAS,2024-09-05,397.43,0.0,397.43,5,397.43,0.0,0.0,0.0,0.0
6407706,LJA4937,NY,PAS,2024-10-04,472.21,0.0,472.21,6,472.21,0.0,0.0,0.0,0.0
6407817,LJA5314,NY,PAS,2024-12-15,467.93,0.0,467.93,6,467.93,75.43,0.0,75.43,1.0
6407873,LJA5606,NY,PAS,2024-06-28,4175.56,1480.81,2694.75,54,2644.75,1583.34,282.45,1300.89,21.0
6407893,LJA5707,NY,PAS,2024-10-07,3262.98,513.49,2749.49,42,2749.49,0.0,0.0,0.0,0.0
6407967,LJA5979,NY,PAS,2024-09-08,1320.33,216.81,1103.52,17,1103.52,459.6,0.0,459.6,6.0
6407985,LJA6051,NY,PAS,2024-10-09,804.48,0.0,804.48,11,704.48,251.38,0.0,251.38,4.0
6407997,LJA6071,NY,PAS,2024-12-06,388.59,0.0,388.59,5,388.59,0.0,0.0,0.0,0.0
6408026,LJA6162,NY,PAS,2024-08-28,3638.57,1194.11,2444.46,47,2444.46,232.66000000000005,0.0,232.66000000000005,3.0
6408050,LJA6258,NY,PAS,2024-08-10,4944.19,944.26,3999.93,63,3999.93,77.51,0.0,77.51,1.0
6408104,LJA6509,NY,PAS,2024-09-24,567.62,125.0,442.62,8,442.62,125.0,75.0,50.0,2.0
6408135,LJA6687,NY,PAS,2024-09-30,701.65,150.63,551.02,9,551.02,0.0,0.0,0.0,0.0
6408195,LJA6940,NY,PAS,2024-11-15,2414.73,1099.85,1314.88,32,1314.88,880.27,105.86,774.41,12.0
6408197,LJA6941,NY,PAS,2024-11-26,3140.09,1829.18,1310.91,45,1310.91,375.0,375.0,0.0,5.0
6408202,LJA6957,NY,PAS,2024-08-18,1483.33,301.7,1181.63,19,1181.63,0.0,0.0,0.0,0.0
6408236,LJA8677,PA,PAS,2024-08-03,2323.77,904.04,1419.73,32,1419.73,686.28,0.0,686.28,9.0
6408306,LJB1098,NY,PAS,2024-06-02,484.82,0.0,484.82,6,484.82,0.0,0.0,0.0,0.0
6408322,LJB1176,NY,PAS,2024-08-12,717.09,0.0,717.09,9,717.09,0.0,0.0,0.0,0.0
6408323,LJB1179,NY,PAS,2024-07-02,1024.88,198.33,826.55,13,826.55,385.99,75.0,310.99,5.0
6408343,LJB1294,NY,PAS,2024-10-24,701.49,0.0,701.49,9,701.49,152.42000000000002,0.0,152.42000000000002,2.0
6408351,LJB1323,NY,PAS,2024-11-22,748.5,50.0,698.5,10,698.5,50.0,50.0,0.0,1.0
6408406,LJB1568,NY,PAS,2024-06-21,482.48,0.0,482.48,6,482.48,0.0,0.0,0.0,0.0
6408425,LJB1670,NY,PAS,2024-10-27,1203.68,0.0,1203.68,16,1203.68,652.9200000000001,0.0,652.9200000000001,9.0
6408447,LJB1741,NY,PAS,2024-08-18,1102.0,0.0,1102.0,14,1102.0,75.0,0.0,75.0,1.0
6408476,LJB1875,NY,PAS,2024-11-16,472.52,0.0,472.52,6,472.52,75.69,0.0,75.69,1.0
6408482,LJB1902,NY,PAS,2024-07-22,479.49,0.0,479.49,6,479.49,0.0,0.0,0.0,0.0
6408489,LJB1934,NY,PAS,2024-11-09,671.64,50.0,621.64,9,621.64,75.95,0.0,75.95,1.0
6408502,LJB2003,NY,PAS,2024-11-26,587.29,200.0,387.29,9,387.29,0.0,0.0,0.0,0.0
6408612,LJB2452,NY,PAS,2024-07-16,655.87,160.12,495.75,9,495.75,50.0,50.0,0.0,1.0
6408613,LJB2460,NY,PAS,2024-10-30,853.26,0.0,853.26,11,853.26,228.76,0.0,228.76,3.0
6408634,LJB2543,NY,PAS,2024-10-29,628.92,0.0,628.92,8,628.92,0.0,0.0,0.0,0.0
6408665,LJB2650,NY,PAS,2024-08-28,2074.8,350.0,1724.8,29,1724.8,0.0,0.0,0.0,0.0
6408762,LJB3039,NY,PAS,2024-12-18,389.63,0.0,389.63,5,389.63,0.0,0.0,0.0,0.0
6408783,LJB3129,NY,PAS,2024-12-21,695.64,0.0,695.64,9,695.64,0.0,0.0,0.0,0.0
6408844,LJB3390,NY,PAS,2024-09-28,393.92,0.0,393.92,5,393.92,0.0,0.0,0.0,0.0
6408870,LJB3477,NY,PAS,2024-10-31,981.51,0.0,981.51,13,981.51,276.25,0.0,276.25,4.0
6408879,LJB3513,NY,PAS,2024-10-12,394.83,0.0,394.83,5,394.83,0.0,0.0,0.0,0.0
6409035,LJB4210,NY,PAS,2024-11-06,389.37,0.0,389.37,5,389.37,0.0,0.0,0.0,0.0
6409082,LJB4408,NY,PAS,2024-12-22,766.91,0.0,766.91,10,766.91,150.86,0.0,150.86,2.0
6409183,LJB4908,NY,PAS,2024-08-21,552.06,0.0,552.06,7,552.06,77.38,0.0,77.38,1.0
6409203,LJB5021,NY,PAS,2024-06-22,1199.44,0.0,1199.44,15,1199.44,235.0,0.0,235.0,3.0
6409208,LJB5031,NY,PAS,2024-07-31,707.47,0.0,707.47,9,707.47,227.07,0.0,227.07,3.0
6409281,LJB5247,NY,PAS,2024-07-05,1885.03,0.0,1885.03,25,1835.03,1325.56,0.0,1325.56,18.0
6409288,LJB5270,NY,PAS,2024-12-31,856.27,340.6,515.67,11,515.67,0.0,0.0,0.0,0.0
6409378,LJB5551,NY,PAS,2024-05-09,1201.48,60.19,1141.29,15,1141.29,235.65,0.0,235.65,3.0
6409382,LJB5557,NY,PAS,2024-06-18,1064.91,0.0,1064.91,14,1014.91,658.51,0.0,658.51,9.0
6409394,LJB5596,NY,PAS,2024-04-19,811.11,0.0,811.11,10,811.11,160.09,0.0,160.09,2.0
6409415,LJB5681,NY,PAS,2024-09-18,552.97,0.0,552.97,7,552.97,0.0,0.0,0.0,0.0
6409450,LJB5799,NY,PAS,2024-11-17,469.97,15.47,454.5,6,454.5,0.0,0.0,0.0,0.0
6409517,LJB6059,NY,PAS,2024-11-04,907.95,0.0,907.95,12,857.95,201.63,0.0,201.63,3.0
6409551,LJB6172,NY,PAS,2024-12-12,475.42,0.0,475.42,6,475.42,75.0,0.0,75.0,1.0
6409589,LJB6276,NY,PAS,2024-08-09,560.51,0.0,560.51,7,560.51,77.77,0.0,77.77,1.0
6409605,LJB6308,NY,PAS,2024-10-07,470.0,0.0,470.0,6,470.0,76.6,0.0,76.6,1.0
6409649,LJB6444,NY,PAS,2024-09-24,550.24,0.0,550.24,7,550.24,76.99,0.0,76.99,1.0
6409665,LJB6514,NY,PAS,2024-12-01,545.02,30.25,514.77,7,514.77,75.56,0.0,75.56,1.0
6409670,LJB6530,NY,PAS,2024-11-20,949.79,196.63,753.16,13,703.16,325.43,0.0,325.43,5.0
6409685,LJB6581,NY,PAS,2024-08-01,2319.31,60.26,2259.05,30,2259.05,1451.03,0.0,1451.03,19.0
6409703,LJB6640,NY,PAS,2024-12-21,465.84,0.0,465.84,6,465.84,75.17,0.0,75.17,1.0
6409732,LJB6716,NY,PAS,2024-08-06,632.43,0.0,632.43,8,632.43,232.27,0.0,232.27,3.0
6409795,LJB6913,NY,PAS,2024-10-31,774.61,152.68,621.9300000000001,10,621.9300000000001,150.56,0.0,150.56,2.0
6409818,LJB6977,NY,PAS,2024-10-12,553.27,76.59,476.68,7,476.68,75.95,0.0,75.95,1.0
6409861,LJB7103,NY,PAS,2024-09-11,1310.91,774.13,536.78,17,536.78,76.86,0.0,76.86,1.0
6409870,LJB7119,NY,PAS,2024-11-28,1807.46,235.26,1572.2,24,1572.2,801.46,0.0,801.46,11.0
6409871,LJB7120,NY,PAS,2024-07-13,3306.47,316.75,2989.72,44,2839.72,2211.11,0.0,2211.11,30.0
6409939,LJB7320,NY,PAS,2024-10-24,474.77,94.62,380.15,6,380.15,0.0,0.0,0.0,0.0
6410009,LJB7528,NY,PAS,2024-11-17,1721.1,75.11,1645.99,26,1195.99,1100.3,0.0,1100.3,18.0
6410097,LJB7784,NY,PAS,2024-07-05,1355.76,0.0,1355.76,17,1355.76,0.0,0.0,0.0,0.0
6410195,LJB8084,NY,PAS,2024-08-04,636.07,0.0,636.07,8,636.07,0.0,0.0,0.0,0.0
6410400,LJB8717,NY,PAS,2024-10-30,781.8100000000001,75.96000000000001,705.85,10,705.85,0.0,0.0,0.0,0.0
6410574,LJC1160,NY,PAS,2024-11-29,628.53,0.0,628.53,8,628.53,0.0,0.0,0.0,0.0
6410576,LJC1163,NY,PAS,2024-12-08,548.42,0.0,548.42,7,548.42,0.0,0.0,0.0,0.0
6410618,LJC1318,NY,PAS,2024-10-31,393.14,0.0,393.14,5,393.14,0.0,0.0,0.0,0.0
6410675,LJC1559,NY,PAS,2024-05-24,4884.11,0.0,4884.11,61,4884.11,238.38,0.0,238.38,3.0
6410690,LJC1623,NY,PAS,2024-06-10,1234.84,0.0,1234.84,16,1184.84,670.8199999999999,0.0,670.8199999999999,9.0
6410698,LJC1659,NY,PAS,2024-10-09,1243.76,0.0,1243.76,16,1243.76,303.89,0.0,303.89,4.0
6410783,LJC2184,NY,PAS,2024-07-31,871.0699999999999,0.0,871.0699999999999,11,871.0699999999999,76.86,0.0,76.86,1.0
6410797,LJC2275,NY,PAS,2024-10-10,920.65,0.0,920.65,12,920.65,526.6,0.0,526.6,7.0
6410802,LJC2322,NY,PAS,2024-09-09,1487.87,0.0,1487.87,21,1287.87,777.28,0.0,777.28,12.0
6410843,LJC2524,NY,PAS,2024-11-12,546.47,0.0,546.47,7,546.47,0.0,0.0,0.0,0.0
6410913,LJC2962,NY,PAS,2024-10-26,393.79,0.0,393.79,5,393.79,0.0,0.0,0.0,0.0
6410928,LJC3047,NY,PAS,2024-12-08,1651.86,0.0,1651.86,23,1551.86,801.59,0.0,801.59,12.0
6410933,LJC3074,NY,PAS,2024-10-17,625.5,0.0,625.5,8,625.5,151.73000000000002,0.0,151.73000000000002,2.0
6411020,LJC3547,NY,PAS,2024-09-08,631.26,0.0,631.26,8,631.26,76.73,0.0,76.73,1.0
6411062,LJC3778,NY,PAS,2024-11-14,700.3199999999999,0.0,700.3199999999999,9,700.3199999999999,151.64,0.0,151.64,2.0
6411172,LJC4340,NY,PAS,2024-09-23,1095.15,0.0,1095.15,14,1095.15,230.84,0.0,230.84,3.0
6411250,LJC4746,NY,PAS,2024-08-31,2370.35,0.0,2370.35,32,2270.35,1738.57,0.0,1738.57,24.0
6411282,LJC4945,NY,PAS,2024-11-16,1644.45,150.0,1494.45,22,1444.45,1252.95,150.0,1102.95,17.0
6411788,LJD8711,NY,PAS,2024-12-09,701.13,0.0,701.13,9,701.13,0.0,0.0,0.0,0.0
6411825,LJD9501,NY,PAS,2024-12-04,1078.9,0.0,1078.9,14,1078.9,75.3,0.0,75.3,1.0
6411901,LJE1043,NY,PAS,2024-07-12,809.86,250.0,559.86,11,559.86,0.0,0.0,0.0,0.0
6411975,LJE1231,NY,PAS,2024-09-30,646.02,136.85,509.17,9,509.17,0.0,0.0,0.0,0.0
6412018,LJE1308,NY,PAS,2024-11-05,2614.94,844.49,1770.45,35,1670.45,930.48,0.0,930.48,13.0
6412022,LJE1314,NY,PAS,2024-11-24,1253.53,389.71,863.82,18,863.82,377.67,0.0,377.67,5.0
6412072,LJE1434,NY,PAS,2024-11-16,850.79,0.0,850.79,11,850.79,75.56,0.0,75.56,1.0
6412155,LJE1606,NY,PAS,2024-07-06,3499.49,77.78,3421.71,45,3421.71,1847.37,0.0,1847.37,24.0
6412159,LJE1611,NY,PAS,2024-11-21,675.41,0.0,675.41,9,625.41,50.0,0.0,50.0,1.0
6412164,LJE1621,NY,PAS,2024-09-28,935.45,0.0,935.45,12,935.45,306.65999999999997,0.0,306.65999999999997,4.0
6412171,LJE1632,NY,PAS,2024-09-01,706.3,0.0,706.3,9,706.3,306.65999999999997,0.0,306.65999999999997,4.0
6412206,LJE1698,NY,PAS,2024-08-05,400.55,0.0,400.55,5,400.55,0.0,0.0,0.0,0.0
6412273,LJE1833,NY,PAS,2024-06-12,644.65,0.0,644.65,8,644.65,0.0,0.0,0.0,0.0
6412278,LJE1842,NY,PAS,2024-09-23,397.95,0.0,397.95,5,397.95,0.0,0.0,0.0,0.0
6412340,LJE1972,NY,PAS,2024-09-29,396.0,0.0,396.0,5,396.0,0.0,0.0,0.0,0.0
6412382,LJE2057,NY,PAS,2024-07-23,1338.26,75.41,1262.85,17,1262.85,389.11,0.0,389.11,5.0
6412396,LJE2093,NY,PAS,2024-09-17,939.48,0.0,939.48,12,939.48,76.86,0.0,76.86,1.0
6412439,LJE2177,NY,PAS,2024-07-03,8604.16,0.0,8604.16,114,8504.16,7567.41,0.0,7567.41,101.0
6412492,LJE2276,NY,PAS,2024-10-17,473.64,0.0,473.64,6,473.64,0.0,0.0,0.0,0.0
6412501,LJE2292,NY,PAS,2024-10-26,623.9399999999999,88.06,535.88,8,535.88,0.0,0.0,0.0,0.0
6412534,LJE2369,NY,PAS,2024-07-01,451.07,50.0,401.07,6,401.07,0.0,0.0,0.0,0.0
6412556,LJE2415,NY,PAS,2024-09-08,862.62,0.0,862.62,11,862.62,152.94,0.0,152.94,2.0
6412641,LJE2582,NY,PAS,2024-10-11,570.6500000000001,100.0,470.65,8,470.65,0.0,0.0,0.0,0.0
6412645,LJE2590,NY,PAS,2024-10-19,1634.71,712.4300000000001,922.28,21,922.28,0.0,0.0,0.0,0.0
6412685,LJE2659,NY,PAS,2024-08-29,699.9399999999999,0.0,699.9399999999999,9,699.9399999999999,301.99,0.0,301.99,4.0
6412709,LJE2709,NY,PAS,2024-12-10,389.11,0.0,389.11,5,389.11,0.0,0.0,0.0,0.0
6412720,LJE2741,NY,PAS,2024-12-12,684.0,100.0,584.0,11,484.0,150.0,0.0,150.0,3.0
6412721,LJE2742,NY,PAS,2024-10-23,1354.56,203.12,1151.44,20,1051.44,300.0,0.0,300.0,6.0
6412749,LJE2818,NY,PAS,2024-12-09,463.72,72.45,391.27,6,391.27,0.0,0.0,0.0,0.0
6412773,LJE2869,NY,PAS,2024-11-09,641.32,250.0,391.32,9,391.32,0.0,0.0,0.0,0.0
6412784,LJE2892,PA,PAS,2024-01-02,1548.6,749.32,799.28,19,799.28,307.66,75.0,232.66000000000005,4.0
6412797,LJE2923,PA,PAS,2024-07-03,721.77,0.0,721.77,9,721.77,0.0,0.0,0.0,0.0
6412822,LJE2962,NY,PAS,2024-10-30,394.05,0.0,394.05,5,394.05,0.0,0.0,0.0,0.0
6412833,LJE2984,NY,PAS,2024-12-02,517.4,50.0,467.4,7,467.4,0.0,0.0,0.0,0.0
6412837,LJE2991,NY,PAS,2024-09-20,784.59,0.0,784.59,10,784.59,76.86,0.0,76.86,1.0
6412841,LJE2998,NY,PAS,2024-10-24,1009.32,0.0,1009.32,13,1009.32,304.84,0.0,304.84,4.0
6412863,LJE3049,NY,PAS,2024-12-04,767.14,0.0,767.14,10,767.14,375.3,0.0,375.3,5.0
6412872,LJE3063,NY,PAS,2024-11-14,468.7,0.0,468.7,6,468.7,0.0,0.0,0.0,0.0
6412919,LJE3189,NY,PAS,2024-12-17,1993.14,815.84,1177.3,26,1177.3,225.56,0.0,225.56,3.0
6412928,LJE3209,NY,PAS,2024-07-25,1807.3,0.0,1807.3,23,1807.3,458.3,0.0,458.3,6.0
6412940,LJE3236,NY,PAS,2024-10-25,397.82,0.0,397.82,5,397.82,0.0,0.0,0.0,0.0
6412946,LJE3248,NY,PAS,2024-12-12,465.66,30.12,435.54,6,435.54,0.0,0.0,0.0,0.0
6412976,LJE3302,NY,PAS,2024-10-08,858.78,77.7,781.08,11,781.08,76.86,0.0,76.86,1.0
6413130,LJE3657,NY,PAS,2024-10-04,472.21,0.0,472.21,6,472.21,0.0,0.0,0.0,0.0
6413150,LJE3701,NY,PAS,2024-10-16,393.53,0.0,393.53,5,393.53,0.0,0.0,0.0,0.0
6413179,LJE3762,NY,PAS,2024-10-08,1410.39,0.0,1410.39,19,1360.39,630.3499999999999,0.0,630.3499999999999,9.0
6413215,LJE3829,NY,PAS,2024-10-10,4268.0,755.41,3512.59,58,3162.59,2014.68,0.0,2014.68,29.0
6413289,LJE3988,NY,PAS,2024-08-22,397.04,0.0,397.04,5,397.04,0.0,0.0,0.0,0.0
6413328,LJE4069,NY,PAS,2024-11-15,468.05,0.0,468.05,6,468.05,0.0,0.0,0.0,0.0
6413360,LJE4140,NY,PAS,2024-12-05,719.74,151.82,567.9200000000001,10,467.92,100.0,0.0,100.0,2.0
6413448,LJE4332,NY,PAS,2024-09-08,1884.29,0.0,1884.29,24,1884.29,0.0,0.0,0.0,0.0
6413555,LJE4564,NY,PAS,2024-08-15,5352.1900000000005,0.0,5352.1900000000005,68,5352.1900000000005,77.9,0.0,77.9,1.0
6413693,LJE4874,NY,PAS,2024-12-08,1397.57,701.64,695.93,18,695.93,0.0,0.0,0.0,0.0
6413748,LJE4986,NY,PAS,2024-10-31,851.1899999999999,75.24,775.9499999999999,11,775.9499999999999,0.0,0.0,0.0,0.0
6413791,LJE5067,NY,PAS,2024-09-30,471.82,0.0,471.82,6,471.82,0.0,0.0,0.0,0.0
6413824,LJE5131,NY,PAS,2024-11-09,548.16,0.0,548.16,7,548.16,0.0,0.0,0.0,0.0
6413885,LJE5283,NY,PAS,2024-12-26,969.76,80.21,889.55,13,889.55,0.0,0.0,0.0,0.0
6413933,LJE5403,NY,PAS,2024-11-12,694.88,142.2,552.6800000000001,9,552.6800000000001,0.0,0.0,0.0,0.0
6413939,LJE5412,NY,PAS,2024-10-04,628.79,0.0,628.79,8,628.79,0.0,0.0,0.0,0.0
6413940,LJE5415,NY,PAS,2024-12-20,614.49,0.0,614.49,8,614.49,0.0,0.0,0.0,0.0
6413965,LJE5470,NY,PAS,2024-10-24,546.34,0.0,546.34,7,546.34,0.0,0.0,0.0,0.0
6413972,LJE5481,NY,PAS,2024-11-13,1240.29,0.0,1240.29,16,1240.29,0.0,0.0,0.0,0.0
6413987,LJE5518,NY,PAS,2024-11-20,2213.57,0.0,2213.57,29,2213.57,1131.03,0.0,1131.03,15.0
6414217,LJE6100,NY,PAS,2024-12-18,471.04,0.0,471.04,6,471.04,0.0,0.0,0.0,0.0
6414286,LJE6600,NY,PAS,2024-12-27,386.77,0.0,386.77,5,386.77,0.0,0.0,0.0,0.0
6414523,LJE8581,NY,PAS,2024-07-30,729.83,175.3,554.53,10,554.53,76.86,0.0,76.86,1.0
6414588,LJE9110,NY,PAS,2024-11-30,595.8199999999999,50.0,545.8199999999999,8,545.8199999999999,75.82,0.0,75.82,1.0
6414750,LJF1040,NY,PAS,2024-09-17,399.25,0.0,399.25,5,399.25,0.0,0.0,0.0,0.0
6414765,LJF1065,PA,PAS,2024-09-19,436.93,34.34,402.59,5,402.59,0.0,0.0,0.0,0.0
6414780,LJF1103,NY,PAS,2024-07-26,554.2,60.17,494.03,7,494.03,0.0,0.0,0.0,0.0
6414799,LJF1133,NY,PAS,2024-06-30,637.72,75.26,562.46,8,562.46,0.0,0.0,0.0,0.0
6414813,LJF1145,PA,PAS,2024-07-16,655.46,34.59,620.87,8,620.87,152.42000000000002,0.0,152.42000000000002,2.0
6414850,LJF1218,NY,PAS,2024-06-29,836.8,0.0,836.8,11,786.8,354.32,0.0,354.32,5.0
6414924,LJF1337,NY,PAS,2024-06-26,2274.83,0.0,2274.83,29,2274.83,543.74,0.0,543.74,7.0
6415027,LJF1481,NY,PAS,2024-06-07,6465.7699999999995,0.0,6465.7699999999995,81,6465.7699999999995,1024.4,0.0,1024.4,13.0
6415053,LJF1528,NY,PAS,2024-09-09,1750.36,251.91,1498.45,24,1348.45,838.06,0.0,838.06,12.0
6415083,LJF1578,NY,PAS,2024-09-22,1070.0,675.4300000000001,394.57,17,394.57,0.0,0.0,0.0,0.0
6415087,LJF1583,NY,PAS,2024-09-28,751.02,200.0,551.02,10,551.02,0.0,0.0,0.0,0.0
6415125,LJF1633,NY,PAS,2024-07-30,709.75,29.79,679.96,9,679.96,233.31,0.0,233.31,3.0
6415135,LJF1647,NY,PAS,2024-08-27,12497.18,3162.79,9334.39,167,9334.39,4705.11,134.91,4570.2,62.0
6415177,LJF1711,NY,PAS,2024-09-17,1833.43,0.0,1833.43,24,1783.43,813.71,0.0,813.71,11.0
6415235,LJF1846,NY,PAS,2024-12-16,767.15,179.0,588.15,10,588.15,75.0,0.0,75.0,1.0
6415240,LJF1856,NY,PAS,2024-06-22,5403.49,1224.4,4179.09,69,4179.09,3896.6,777.8,3118.8,50.0
6415449,LJF2274,NY,PAS,2024-11-15,777.83,0.0,777.83,10,777.83,0.0,0.0,0.0,0.0
6415608,LJF2582,NY,PAS,2024-08-21,654.53,100.0,554.53,9,554.53,0.0,0.0,0.0,0.0
6415609,LJF2583,NY,PAS,2024-12-12,643.61,0.0,643.61,9,593.61,175.56,0.0,175.56,3.0
6415663,LJF2701,PA,PAS,2024-04-05,371.14,0.0,371.14,4,371.14,0.0,0.0,0.0,0.0
6415682,LJF2726,NY,PAS,2024-07-16,1268.37,0.0,1268.37,16,1268.37,78.42,0.0,78.42,1.0
6415719,LJF2813,NY,PAS,2024-09-06,4331.27,0.0,4331.27,58,4181.27,2684.58,0.0,2684.58,37.0
6415784,LJF2959,NY,PAS,2024-11-03,470.0,0.0,470.0,6,470.0,0.0,0.0,0.0,0.0
6415813,LJF3019,NY,PAS,2024-10-03,550.13,0.0,550.13,7,550.13,0.0,0.0,0.0,0.0
6415856,LJF3107,NY,PAS,2024-11-11,930.11,340.93,589.1800000000001,12,589.1800000000001,75.43,0.0,75.43,1.0
6415909,LJF3226,NY,PAS,2024-10-30,903.0,50.0,853.0,12,853.0,0.0,0.0,0.0,0.0
6415923,LJF3257,PA,PAS,2024-08-26,1471.62,756.3,715.3199999999999,20,715.3199999999999,300.73,0.0,300.73,4.0
6415983,LJF3343,NY,PAS,2024-12-19,542.94,93.07,449.87,7,449.87,75.0,0.0,75.0,1.0
6416012,LJF3419,NY,PAS,2024-11-06,1009.97,485.46,524.51,13,524.51,0.0,0.0,0.0,0.0
6416096,LJF3585,NY,PAS,2024-09-19,1526.42,0.0,1526.42,20,1526.42,504.88,0.0,504.88,7.0
6416119,LJF3631,NY,PAS,2024-12-03,618.0,0.0,618.0,8,618.0,75.3,0.0,75.3,1.0
6416130,LJF3651,NY,PAS,2024-10-19,1734.26,246.27,1487.99,23,1487.99,525.63,0.0,525.63,7.0
