index,plate,state,license_type,tow_eligible_date,total_fines,amount_paid,amount_due,violations,fines_in_judgement,total_fines_post_tow_eligible,amount_paid_post_tow_eligible,amount_due_post_tow_eligible,violations_post_tow_eligible
6906979,OYB4077,NJ,PAS,2024-01-15,818.13,0.0,818.13,10,818.13,398.6,0.0,398.6,5.0
6907183,OYZ527,CO,PAS,2024-03-19,2515.33,1966.91,548.4200000000001,33,548.4200000000001,160.48000000000002,0.0,160.48000000000002,2.0
6907305,P0WER30,FL,PAS,2024-07-28,401.72,0.0,401.72,5,401.72,0.0,0.0,0.0,0.0
6908090,P11RCM,NJ,PAS,2024-01-30,589.5,0.0,589.5,7,589.5,237.08,0.0,237.08,3.0
6908113,P11RTN,NJ,PAS,2024-03-30,704.75,0.0,704.75,9,654.75,280.8,0.0,280.8,4.0
6908149,P11SUR,NJ,PAS,2024-11-24,477.8,0.0,477.8,6,477.8,75.3,0.0,75.3,1.0
6908159,P11UDV,NJ,PAS,2024-09-22,897.36,184.88,712.48,12,587.48,351.97,15.29,336.68,5.0
6908160,P11UEN,NJ,PAS,2024-06-20,397.17,0.0,397.17,5,397.17,0.0,0.0,0.0,0.0
6908175,P11UYT,NJ,PAS,2024-10-13,613.9300000000001,122.16,491.77,8,491.77,153.19,30.48,122.71,2.0
6908537,P12SBV,NJ,PAS,2024-08-05,477.02,0.0,477.02,6,477.02,0.0,0.0,0.0,0.0
6908577,P12UDH,NJ,PAS,2024-07-26,858.59,0.0,858.59,11,858.59,466.75,0.0,466.75,6.0
6908970,P13SRB,NJ,PAS,2025-02-08,510.04,0.0,510.04,7,385.04,125.0,0.0,125.0,2.0
6908993,P13UFK,NJ,PAS,2024-05-16,939.32,419.58,519.74,12,519.74,234.18,82.72,151.46,3.0
6909027,P13VFX,NJ,PAS,2025-01-27,1100.38,0.0,1100.38,17,750.38,725.0,0.0,725.0,12.0
6909183,P14LGL,NJ,PAS,2024-04-23,727.8100000000001,341.0,386.81,9,386.81,0.0,0.0,0.0,0.0
6909410,P14SKJ,NJ,PAS,2024-01-01,578.19,0.0,578.19,7,578.19,159.05,0.0,159.05,2.0
6909439,P14UEL,NJ,PAS,2024-05-12,6452.45,15.04,6437.41,84,6437.41,5974.37,0.0,5974.37,78.0
6909442,P14UJW,NJ,PAS,2024-10-31,765.31,75.0,690.31,10,690.31,303.28,0.0,303.28,4.0
6909692,P15MRR,NJ,PAS,2024-09-15,484.56,0.0,484.56,6,484.56,76.21,0.0,76.21,1.0
6909706,P15NBX,NJ,PAS,2024-06-16,504.06,0.0,504.06,6,504.06,77.77,0.0,77.77,1.0
6909716,P15NEP,NJ,PAS,2024-09-05,481.05,75.3,405.75,6,405.75,0.0,0.0,0.0,0.0
6909825,P15RXK,NJ,PAS,2024-01-01,1573.98,191.06,1382.92,20,1332.92,1000.62,0.0,1000.62,13.0
6909851,P15SLJ,NJ,PAS,2024-09-11,1287.14,0.0,1287.14,17,1287.14,847.54,0.0,847.54,11.0
6909857,P15SSU,NJ,PAS,2024-02-27,806.0799999999999,93.04,713.04,10,713.04,316.93,0.0,316.93,4.0
6909898,P15UZE,NJ,PAS,2024-12-19,681.99,0.0,681.99,9,681.99,301.33000000000004,0.0,301.33000000000004,4.0
6909927,P169WC,NJ,PAS,2024-09-09,1313.51,0.0,1313.51,17,1313.51,771.2,0.0,771.2,10.0
6910300,P16UCE,NJ,PAS,2024-11-02,1314.02,941.65,372.37,21,372.37,0.0,0.0,0.0,0.0
6910318,P16UTV,NJ,PAS,2025-02-12,775.3,50.0,725.3,12,525.3,400.0,50.0,350.0,7.0
6910320,P16UVR,NJ,PAS,2024-10-23,1185.35,792.8,392.55,16,392.55,575.0,575.0,0.0,8.0
6910656,P17RCZ,NJ,PAS,2024-08-27,633.8199999999999,105.6,528.22,8,528.22,153.58999999999995,0.0,153.58999999999995,2.0
6910733,P17UAG,NJ,PAS,2024-11-10,541.96,170.66,371.2999999999999,7,371.2999999999999,0.0,0.0,0.0,0.0
6910751,P17USW,NJ,PAS,2024-12-15,656.5600000000001,0.0,656.5600000000001,9,606.5600000000001,275.27,0.0,275.27,4.0
6910899,P18JYY,NJ,PAS,2024-05-17,795.89,315.1,480.79,10,480.79,79.46,0.0,79.46,1.0
6910996,P18MND,NJ,PAS,2024-02-25,551.0699999999999,50.0,501.07,7,501.07,80.37,0.0,80.37,1.0
6911051,P18NYV,NJ,PAS,2024-12-27,1099.06,586.86,512.2,15,462.2000000000001,125.3,0.0,125.3,2.0
6911071,P18PKC,NJ,PAS,2024-03-18,927.84,174.65,753.19,12,753.19,388.78,30.44,358.34000000000003,5.0
6911142,P18SDJ,NJ,PAS,2024-09-01,631.16,15.25,615.91,8,615.91,231.88,0.0,231.88,3.0
6911553,P19RPG,NJ,PAS,2025-02-19,619.8,260.56,359.24,8,359.24,0.0,0.0,0.0,0.0
6911556,P19RPY,NJ,PAS,2025-01-08,405.49,0.0,405.49,5,405.49,0.0,0.0,0.0,0.0
6911698,P207TH,NY,PAS,2024-12-03,3500.52,3069.57,430.95,45,430.95,0.0,0.0,0.0,0.0
6911967,P20NUV,NJ,PAS,2024-01-19,580.14,0.0,580.14,7,580.14,156.57999999999998,0.0,156.57999999999998,2.0
6912019,P20PRH,NJ,PAS,2025-01-26,1025.43,575.43,450.0,16,450.0,75.0,0.0,75.0,1.0
6912136,P20UKF,NJ,PAS,2024-05-29,553.38,0.0,553.38,7,553.38,155.54,0.0,155.54,2.0
6912143,P20UNJ,NJ,PAS,2024-06-16,3118.47,0.0,3118.47,40,3118.47,2723.25,0.0,2723.25,35.0
6912187,P21CHA,NJ,PAS,2024-07-08,492.36,0.0,492.36,6,492.36,75.95,0.0,75.95,1.0
6912508,P21PVA,NJ,PAS,2024-08-25,569.68,109.27,460.41,7,460.41,77.25,0.0,77.25,1.0
6912553,P21RVG,NJ,PAS,2024-04-10,1186.52,371.48,815.04,15,815.04,552.39,94.44,457.95,7.0
6912597,P21SRW,NJ,PAS,2024-05-24,1634.27,540.64,1093.63,21,1093.63,921.63,229.8,691.83,12.0
6912643,P21VHT,NJ,PAS,2025-02-10,1000.43,0.0,1000.43,14,675.4300000000001,625.0,0.0,625.0,9.0
6913089,P22UGA,NJ,PAS,2024-08-04,1545.01,0.0,1545.01,20,1545.01,1152.26,0.0,1152.26,15.0
6913526,P23SWA,NJ,PAS,2024-09-09,696.4300000000001,180.76,515.6700000000001,9,515.6700000000001,153.98000000000002,0.0,153.98000000000002,2.0
6913539,P23UFD,NJ,PAS,2024-08-01,474.29,0.0,474.29,6,474.29,78.16,0.0,78.16,1.0
6913546,P23UJW,NJ,PAS,2024-10-10,2469.26,714.13,1755.13,32,1755.13,1369.4,0.0,1369.4,18.0
6913919,P24RHW,NJ,PAS,2024-11-20,521.73,122.72,399.01,7,399.01,0.0,0.0,0.0,0.0
6913926,P24RMF,NJ,PAS,2024-11-03,694.3399999999999,0.0,694.3399999999999,9,694.3399999999999,303.92999999999995,0.0,303.92999999999995,4.0
6913949,P24RYF,NJ,PAS,2024-09-04,401.59,0.0,401.59,5,401.59,0.0,0.0,0.0,0.0
6913993,P24UBU,NJ,PAS,2024-12-31,377.02,0.0,377.02,5,377.02,0.0,0.0,0.0,0.0
6914002,P24UHL,NJ,PAS,2024-10-20,1315.05,0.0,1315.05,19,1065.05,928.8,0.0,928.8,14.0
6914021,P24VBW,NJ,PAS,2025-02-02,600.0,0.0,600.0,8,600.0,150.0,0.0,150.0,2.0
6914026,P24VHA,NJ,PAS,2025-01-25,775.21,0.0,775.21,11,675.21,400.0,0.0,400.0,6.0
6914447,P25UFK,NJ,PAS,2024-04-29,2844.92,0.0,2844.92,36,2844.92,2365.17,0.0,2365.17,30.0
6914744,P26PDN,NJ,PAS,2024-11-30,444.06,0.0,444.06,6,444.06,50.0,0.0,50.0,1.0
6914782,P26PXR,NJ,PAS,2024-08-12,746.65,352.21,394.44,11,394.44,50.22,50.22,0.0,1.0
6914784,P26PYF,NJ,PAS,2025-03-02,4190.85,3690.25,500.6,57,375.6,125.0,0.0,125.0,2.0
6914872,P26SVZ,NJ,PAS,2024-09-21,469.35,0.0,469.35,6,469.35,75.95,0.0,75.95,1.0
6914887,P26UKR,NJ,PAS,2025-02-02,535.96,173.98,361.98,7,361.98,0.0,0.0,0.0,0.0
6915131,P27MZK,NJ,PAS,2024-11-07,483.65,0.0,483.65,6,483.65,76.21,0.0,76.21,1.0
6915324,P27SST,NJ,PAS,2024-10-05,395.24,30.81,364.43,5,364.43,0.0,0.0,0.0,0.0
6915339,P27UFW,NJ,PAS,2024-06-09,631.13,0.0,631.13,8,631.13,233.83,0.0,233.83,3.0
6915600,P28MTA,NJ,PAS,2024-03-14,1608.32,873.29,735.03,22,735.03,316.93,0.0,316.93,4.0
6915603,P28MWC,NJ,PAS,2024-04-09,1443.5,1014.97,428.53,18,428.53,0.0,0.0,0.0,0.0
6915772,P28SDR,NJ,PAS,2024-06-23,404.84,0.0,404.84,5,404.84,0.0,0.0,0.0,0.0
6915774,P28SFA,NJ,PAS,2024-03-25,619.35,0.0,619.35,8,569.35,50.0,0.0,50.0,1.0
6915816,P28UGK,NJ,PAS,2024-12-18,788.99,400.0,388.99,11,388.99,0.0,0.0,0.0,0.0
6915941,P29JJW,NJ,PAS,2025-02-17,1001.73,451.73,550.0,15,450.0,175.0,0.0,175.0,3.0
6916199,P29RVV,NJ,PAS,2024-01-14,508.48,0.0,508.48,6,508.48,79.98,0.0,79.98,1.0
6916647,P30RXH,NJ,PAS,2024-04-30,866.0,0.0,866.0,11,866.0,457.78,0.0,457.78,6.0
6916649,P30RXV,NJ,PAS,2024-04-08,1033.63,0.0,1033.63,13,1033.63,618.91,0.0,618.91,8.0
6916679,P30STN,NJ,PAS,2024-02-04,1287.53,0.0,1287.53,17,1187.53,874.76,0.0,874.76,12.0
6917014,P31PKZ,NJ,PAS,2024-03-03,615.46,217.73,397.73,8,397.73,0.0,0.0,0.0,0.0
6917101,P31SDF,NJ,PAS,2024-08-11,558.3,0.0,558.3,7,558.3,155.01999999999998,0.0,155.01999999999998,2.0
6917130,P31SVR,NJ,PAS,2024-07-13,607.67,170.75,436.92,8,386.92,50.0,0.0,50.0,1.0
6917148,P31UEC,NJ,PAS,2024-12-23,507.0,0.0,507.0,7,457.0,125.43,0.0,125.43,2.0
6917597,P32SDP,NJ,PAS,2024-10-15,595.03,66.85,528.18,8,428.18,176.20999999999998,0.0,176.20999999999998,3.0
6917614,P32SNV,NJ,PAS,2024-07-12,2217.24,976.9,1240.34,30,1240.34,764.1,0.0,764.1,10.0
6917619,P32STK,NJ,PAS,2024-08-11,444.05,0.0,444.05,6,394.05,50.0,0.0,50.0,1.0
6917932,P33NLV,NJ,PAS,2024-05-27,973.77,326.14,647.63,12,647.63,235.78,0.0,235.78,3.0
6918004,P33PUK,NJ,PAS,2024-11-16,952.52,68.18,884.3399999999999,12,884.3399999999999,529.4399999999999,0.0,529.4399999999999,7.0
6918068,P33RXH,NJ,PAS,2024-06-16,416.93,0.0,416.93,5,416.93,0.0,0.0,0.0,0.0
6918096,P33SMP,NJ,PAS,2024-04-02,651.02,250.99,400.03,9,400.03,75.04,75.04,0.0,1.0
6918098,P33SNC,NJ,PAS,2024-03-19,668.31,100.0,568.31,9,568.31,160.22,0.0,160.22,2.0
6918122,P33UEC,NJ,PAS,2024-05-01,795.12,0.0,795.12,10,795.12,394.18,0.0,394.18,5.0
6918428,P34PAK,NJ,PAS,2024-05-10,813.1,95.43,717.67,10,717.67,312.12,0.0,312.12,4.0
6918478,P34PXY,NJ,PAS,2024-09-12,3982.18,2241.0,1741.18,60,1741.18,1367.41,0.0,1367.41,18.0
6918536,P34SHG,NJ,PAS,2024-02-14,800.5,15.36,785.14,10,785.14,389.63,0.0,389.63,5.0
6918559,P34UDB,NJ,PAS,2024-03-21,3365.24,752.93,2612.31,43,2612.31,2806.0299999999997,556.99,2249.04,36.0
6918577,P34UXW,NJ,PAS,2025-01-06,553.49,0.0,553.49,8,453.49,175.3,0.0,175.3,3.0
6918867,P35NYJ,NJ,PAS,2024-06-16,827.84,260.96,566.88,11,566.88,157.1,0.0,157.1,2.0
6918990,P35SNB,NJ,PAS,2024-03-21,2338.69,452.4500000000001,1886.24,30,1886.24,1933.59,452.4500000000001,1481.14,25.0
6919407,P36RBV,NJ,PAS,2024-04-11,1564.11,765.61,798.5,20,798.5,395.87,0.0,395.87,5.0
6919451,P36SES,NJ,PAS,2024-10-26,402.89,0.0,402.89,5,402.89,0.0,0.0,0.0,0.0
6919900,P37SHN,NJ,PAS,2024-03-18,762.29,0.0,762.29,11,562.29,354.2,0.0,354.2,6.0
6920086,P38KEL,NJ,PAS,2025-01-04,457.42,103.46,353.96000000000004,6,353.96000000000004,0.0,0.0,0.0,0.0
6920316,P38RTM,NJ,PAS,2024-01-24,419.79,0.0,419.79,5,419.79,0.0,0.0,0.0,0.0
6920715,P39PLK,NJ,PAS,2024-09-04,1370.25,673.9,696.35,19,696.35,304.41,0.0,304.41,4.0
6920735,P39PXR,NJ,PAS,2024-10-06,1704.69,1242.62,462.07,26,462.07,75.95,0.0,75.95,1.0
6920781,P39RXJ,NJ,PAS,2024-07-14,407.7,0.0,407.7,5,407.7,0.0,0.0,0.0,0.0
6920853,P39VEC,NJ,PAS,2025-02-14,500.43,0.0,500.43,7,375.43,125.0,0.0,125.0,2.0
6921513,P41LDL,NJ,PAS,2024-12-21,805.0,200.0,605.0,11,605.0,150.34,0.0,150.34,2.0
6921714,P41RMZ,NJ,PAS,2024-06-30,808.6,375.47,433.13,10,433.13,75.04,0.0,75.04,1.0
6921773,P41SZZ,NJ,PAS,2025-02-04,386.21,0.0,386.21,5,386.21,0.0,0.0,0.0,0.0
6921787,P41UMR,NJ,PAS,2024-10-18,463.76,0.0,463.76,6,463.76,76.21,0.0,76.21,1.0
6921981,P42MBD,NJ,PAS,2024-01-28,1154.76,460.44,694.3199999999999,14,694.3199999999999,311.34,0.0,311.34,4.0
6922115,P42RAB,NJ,PAS,2024-10-01,668.52,0.0,668.52,9,618.52,278.76,0.0,278.76,4.0
6922181,P42SMM,NJ,PAS,2024-07-04,411.6,0.0,411.6,5,411.6,0.0,0.0,0.0,0.0
6922202,P42UGE,NJ,PAS,2024-06-22,1157.52,553.3000000000001,604.22,15,604.22,307.59000000000003,58.25,249.34,4.0
6922216,P42UTT,NJ,PAS,2024-10-22,2875.55,0.0,2875.55,39,2725.55,2415.04,0.0,2415.04,33.0
6922448,P43MMD,NJ,PAS,2024-04-15,611.26,163.18,448.08,8,448.08,80.11,0.0,80.11,1.0
6922562,P43RCS,NJ,PAS,2024-01-27,1693.5,651.29,1042.21,22,1042.21,629.31,0.0,629.31,8.0
6922566,P43RFM,NJ,PAS,2024-12-06,733.77,351.68,382.09,10,382.09,0.0,0.0,0.0,0.0
6922598,P43RWK,NJ,PAS,2025-01-17,1072.81,629.94,442.87,14,442.87,75.0,0.0,75.0,1.0
6922675,P43VGG,NJ,PAS,2025-02-26,525.04,0.0,525.04,8,375.04,150.0,0.0,150.0,3.0
6922685,P442943,IL,PAS,2024-04-18,406.66,0.0,406.66,5,406.66,0.0,0.0,0.0,0.0
6922863,P44LMX,NJ,PAS,2024-10-19,592.27,125.0,467.27,8,467.27,75.3,0.0,75.3,1.0
6923052,P44RDV,NJ,PAS,2024-07-07,485.86,0.0,485.86,6,485.86,0.0,0.0,0.0,0.0
6923125,P44UDG,NJ,PAS,2024-11-03,537.06,15.15,521.91,7,521.91,151.3,0.0,151.3,2.0
6923144,P44VAC,NJ,PAS,2025-01-15,527.16,0.0,527.16,7,527.16,150.1,0.0,150.1,2.0
6923395,P45NAT,NJ,PAS,2024-10-01,1064.07,227.88,836.19,14,786.19,426.33,0.0,426.33,6.0
6923546,P45SCW,NJ,PAS,2024-07-14,961.8,0.0,961.8,13,861.8,326.38,0.0,326.38,5.0
6923573,P45UCM,NJ,PAS,2024-06-10,1087.53,0.0,1087.53,14,1087.53,691.14,0.0,691.14,9.0
6923591,P45UPF,NJ,PAS,2024-11-20,635.03,0.0,635.03,9,535.03,251.38,0.0,251.38,4.0
6923719,P46KDA,NJ,PAS,2024-02-10,379.33,0.0,379.33,4,379.33,0.0,0.0,0.0,0.0
6923923,P46RHX,NJ,PAS,2024-11-10,450.29,0.0,450.29,6,400.29,50.0,0.0,50.0,1.0
6923965,P46SHJ,NJ,PAS,2024-05-24,1089.76,379.17,710.59,14,710.59,311.08000000000004,0.0,311.08000000000004,4.0
6924278,P47NYV,NJ,PAS,2024-08-17,560.21,0.0,560.21,7,560.21,152.12,0.0,152.12,2.0
6924394,P47SDF,NJ,PAS,2024-10-16,1006.85,0.0,1006.85,13,1006.85,608.77,0.0,608.77,8.0
6924480,P48CWJ,NJ,PAS,2024-01-28,1656.67,1002.92,653.75,23,653.75,162.69,0.0,162.69,2.0
6924569,P48KDV,NJ,PAS,2024-07-07,420.7,0.0,420.7,5,420.7,0.0,0.0,0.0,0.0
6924604,P48LEH,NJ,PAS,2024-11-26,569.34,190.7,378.64,7,378.64,0.0,0.0,0.0,0.0
6924780,P48RBR,NJ,PAS,2024-10-02,391.32,0.0,391.32,5,391.32,0.0,0.0,0.0,0.0
6924836,P48SLY,NJ,PAS,2024-11-20,469.74,0.0,469.74,6,469.74,75.43,0.0,75.43,1.0
6926254,P51SFF,NJ,PAS,2024-11-27,459.69,0.0,459.69,6,384.69,75.0,0.0,75.0,1.0
6926280,P51SYK,NJ,PAS,2025-01-27,609.72,55.739999999999995,553.98,8,478.98,150.0,0.0,150.0,2.0
6926606,P52PEN,NJ,PAS,2024-08-11,841.97,81.35,760.62,11,710.62,358.74,0.0,358.74,5.0
6926702,P52SEW,NJ,PAS,2024-04-06,1001.41,110.07,891.34,13,841.34,511.27,15.39,495.88,7.0
6926759,P52UWR,NJ,PAS,2025-01-12,506.96,0.0,506.96,7,456.96,125.0,0.0,125.0,2.0
6926922,P53LCG,NJ,PAS,2024-07-27,384.92,0.0,384.92,4,384.92,0.0,0.0,0.0,0.0
6927015,P53NRB,NJ,PAS,2024-09-08,423.69,0.0,423.69,5,423.69,0.0,0.0,0.0,0.0
6927140,P53SSF,NJ,PAS,2024-09-21,784.2,184.19,600.01,10,600.01,229.67,0.0,229.67,3.0
6927147,P53SVK,NJ,PAS,2025-01-27,394.14,0.0,394.14,5,394.14,0.0,0.0,0.0,0.0
6927149,P53SWU,NJ,PAS,2024-06-09,765.66,0.0,765.66,10,715.66,362.25,0.0,362.25,5.0
6927545,P54SEA,NJ,PAS,2024-08-30,2172.99,1281.42,891.57,30,841.57,553.37,50.0,503.37,8.0
6927568,P54STH,NJ,PAS,2024-05-02,847.72,0.0,847.72,11,797.72,441.45,0.0,441.45,6.0
6928797,P57NWP,NJ,PAS,2024-01-17,1285.55,775.64,509.91,19,509.91,405.75,250.6,155.15,6.0
6928835,P57PMV,NJ,PAS,2024-03-21,421.22,0.0,421.22,5,421.22,0.0,0.0,0.0,0.0
6928909,P57SAZ,NJ,PAS,2024-09-02,595.17,202.42,392.75,8,392.75,50.0,50.0,0.0,1.0
6928958,P57ULF,NJ,PAS,2024-11-26,687.37,0.0,687.37,9,612.37,300.47,0.0,300.47,4.0
6929372,P58RNY,NJ,PAS,2024-07-12,784.59,0.0,784.59,10,784.59,390.54,0.0,390.54,5.0
6929423,P58SVH,NJ,PAS,2024-02-21,489.76,0.0,489.76,6,489.76,79.98,0.0,79.98,1.0
6929451,P58UKF,NJ,PAS,2024-07-15,708.9,0.0,708.9,9,708.9,311.99,0.0,311.99,4.0
6929540,P59GXD,NJ,PAS,2024-09-05,397.04,0.0,397.04,5,397.04,0.0,0.0,0.0,0.0
6929927,P59UUL,NJ,PAS,2024-11-14,608.77,0.0,608.77,8,608.77,226.29,0.0,226.29,3.0
6930265,P60PMX,NJ,PAS,2024-07-16,1559.8,1075.5,484.3,21,484.3,150.3,150.3,0.0,2.0
6930300,P60RJA,NJ,PAS,2024-12-13,765.96,0.0,765.96,10,765.96,376.72,0.0,376.72,5.0
6930749,P61PXB,NJ,PAS,2024-06-20,683.82,275.08000000000004,408.74,9,408.74,0.0,0.0,0.0,0.0
6931105,P62MSX,NJ,PAS,2024-04-15,684.69,100.0,584.69,9,584.69,160.22,0.0,160.22,2.0
6931306,P62SVN,NJ,PAS,2024-07-28,401.98,0.0,401.98,5,401.98,0.0,0.0,0.0,0.0
6931452,P63JYZ,NJ,PAS,2024-06-13,755.32,377.55,377.77,10,377.77,0.0,0.0,0.0,0.0
6931724,P63SAU,NJ,PAS,2024-04-25,411.99,0.0,411.99,5,411.99,0.0,0.0,0.0,0.0
6931984,P64MSR,NJ,PAS,2024-12-20,824.31,416.58,407.73,10,407.73,0.0,0.0,0.0,0.0
6932021,P64NJW,NJ,PAS,2024-06-02,416.41,0.0,416.41,5,416.41,0.0,0.0,0.0,0.0
6932094,P64RDD,NJ,PAS,2024-11-25,393.66,0.0,393.66,5,393.66,0.0,0.0,0.0,0.0
6932115,P64RPA,NJ,PAS,2024-03-07,657.26,0.0,657.26,8,657.26,235.39,0.0,235.39,3.0
6932167,P64SVK,NJ,PAS,2024-07-01,642.31,0.0,642.31,8,642.31,235.26,0.0,235.26,3.0
6932197,P64UVR,NJ,PAS,2025-02-15,856.29,275.79,580.5,12,530.5,200.0,0.0,200.0,3.0
6932877,P66MBY,NJ,PAS,2024-05-05,1875.11,1159.23,715.88,24,715.88,314.24,0.0,314.24,4.0
6932948,P66NRD,NJ,PAS,2024-07-14,1892.04,1448.51,443.53,25,393.53,125.63,75.63,50.0,2.0
6933035,P66RES,NJ,PAS,2024-08-25,399.77,0.0,399.77,5,399.77,0.0,0.0,0.0,0.0
6933092,P66SKF,NJ,PAS,2024-07-26,787.3,163.86,623.44,10,623.44,309.49,45.72,263.77,4.0
6933099,P66SRT,NJ,PAS,2024-09-19,476.76,0.0,476.76,6,476.76,76.21,0.0,76.21,1.0
6933472,P67RTG,NJ,PAS,2024-10-06,581.31,100.0,481.31,8,481.31,76.86,0.0,76.86,1.0
6933485,P67RYJ,NJ,PAS,2024-06-07,1219.37,201.34,1018.03,16,1018.03,619.56,0.0,619.56,8.0
6933518,P67SYG,NJ,PAS,2024-07-06,398.86,0.0,398.86,5,398.86,0.0,0.0,0.0,0.0
6933690,P68KDD,NJ,PAS,2024-12-05,1144.12,427.29,716.8299999999999,16,716.8299999999999,226.94,0.0,226.94,3.0
6933937,P68SCW,NJ,PAS,2024-04-29,477.8,0.0,477.8,6,477.8,75.56,0.0,75.56,1.0
6934231,P69MYH,NJ,PAS,2025-01-26,350.82,0.0,350.82,4,350.82,0.0,0.0,0.0,0.0
6934348,P69RKZ,NJ,PAS,2024-05-15,722.03,0.0,722.03,9,722.03,316.02,0.0,316.02,4.0
6934392,P69SHU,NJ,PAS,2024-11-04,393.79,0.0,393.79,5,393.79,0.0,0.0,0.0,0.0
6934436,P69UTL,NJ,PAS,2025-02-12,451.25,0.0,451.25,6,451.25,75.0,0.0,75.0,1.0
6934803,P70RNR,NJ,PAS,2024-12-19,645.0,246.29,398.71,8,398.71,0.0,0.0,0.0,0.0
6934893,P70UTJ,NJ,PAS,2025-01-31,650.0,50.0,600.0,14,500.0,200.0,0.0,200.0,4.0
6935288,P71RXW,NJ,PAS,2024-06-23,413.5499999999999,0.0,413.5499999999999,5,413.5499999999999,0.0,0.0,0.0,0.0
6935330,P71UJC,NJ,PAS,2024-11-11,1599.83,182.49,1417.34,21,1417.34,1133.47,90.21,1043.26,15.0
6935763,P72ULJ,NJ,PAS,2024-08-05,1281.77,0.0,1281.77,18,1081.77,889.4100000000001,0.0,889.4100000000001,13.0
6935769,P72URJ,NJ,PAS,2025-02-25,575.04,0.0,575.04,9,375.04,200.0,0.0,200.0,4.0
6935773,P72UXV,NJ,PAS,2025-02-15,477.63,50.0,427.63,7,377.63,50.0,0.0,50.0,1.0
6935929,P73LFV,NJ,PAS,2024-07-06,552.44,78.5,473.94,7,473.94,78.03,0.0,78.03,1.0
6935984,P73MTJ,NJ,PAS,2024-06-01,648.86,150.0,498.86,9,498.86,78.42,0.0,78.42,1.0
6936000,P73NAT,NJ,PAS,2025-02-08,1136.77,482.47,654.3,17,604.3,275.0,0.0,275.0,4.0
6936095,P73RAG,NJ,PAS,2024-07-28,1390.64,387.53,1003.11,18,1003.11,684.86,90.53,594.33,9.0
6936303,P74KJB,NJ,PAS,2024-01-22,428.76,0.0,428.76,5,428.76,0.0,0.0,0.0,0.0
6936556,P74RNW,NJ,PAS,2024-11-18,393.01,0.0,393.01,5,393.01,0.0,0.0,0.0,0.0
6936564,P74RSM,NJ,PAS,2024-01-31,1885.82,756.3,1129.52,25,1129.52,790.32,60.78,729.54,10.0
6936629,P74UJF,NJ,PAS,2024-09-23,387.55,0.0,387.55,5,387.55,0.0,0.0,0.0,0.0
6936903,P75NDG,NJ,PAS,2024-06-20,420.44,0.0,420.44,5,420.44,0.0,0.0,0.0,0.0
6936951,P75PJL,NJ,PAS,2024-09-18,552.71,0.0,552.71,7,552.71,152.16,0.0,152.16,2.0
6937060,P75STX,NJ,PAS,2024-10-08,920.2,75.0,845.2,12,845.2,460.9,0.0,460.9,6.0
6937345,P76NML,NJ,PAS,2024-06-08,577.15,0.0,577.15,7,577.15,157.23000000000002,0.0,157.23000000000002,2.0
6937498,P76UEJ,NJ,PAS,2024-06-26,595.87,200.0,395.87,9,395.87,0.0,0.0,0.0,0.0
6937744,P77MRL,NJ,PAS,2024-06-29,454.02,100.0,354.02,6,354.02,0.0,0.0,0.0,0.0
6937870,P77RGY,NJ,PAS,2024-11-27,473.21,0.0,473.21,6,473.21,75.0,0.0,75.0,1.0
6937940,P77UBL,NJ,PAS,2024-10-06,842.7,0.0,842.7,11,842.7,452.16,0.0,452.16,6.0
6938041,P78GWM,NJ,PAS,2024-01-09,1169.11,384.14,784.97,15,784.97,406.01,0.0,406.01,5.0
6938349,P78SFW,NJ,PAS,2025-03-05,394.32,0.0,394.32,5,394.32,0.0,0.0,0.0,0.0
6938371,P78SYK,NJ,PAS,2024-07-18,782.25,0.0,782.25,10,782.25,386.25,0.0,386.25,5.0
6938384,P78UEJ,NJ,PAS,2024-08-31,1088.48,0.0,1088.48,14,1013.48,689.62,0.0,689.62,9.0
6938841,P79SFX,NJ,PAS,2024-10-02,1087.39,548.4,538.99,14,538.99,152.56,0.0,152.56,2.0
6939137,P80MJH,NJ,PAS,2025-02-23,665.69,256.73,408.96,8,408.96,0.0,0.0,0.0,0.0
6939141,P80MMA,NJ,PAS,2024-05-31,729.96,0.0,729.96,9,729.96,308.87,0.0,308.87,4.0
6939245,P80PPD,NJ,PAS,2024-03-17,2710.49,1593.37,1117.12,35,1117.12,709.03,0.0,709.03,9.0
6939512,P81JSG,NJ,PAS,2025-02-18,629.93,275.34000000000003,354.59000000000003,8,354.59000000000003,0.0,0.0,0.0,0.0
6939697,P81PPS,NJ,PAS,2024-02-24,416.93,0.0,416.93,5,416.93,0.0,0.0,0.0,0.0
6939848,P81VGL,NJ,PAS,2025-02-20,650.0,0.0,650.0,9,525.0,275.0,0.0,275.0,4.0
6940092,P82MWT,NJ,PAS,2024-06-23,1761.27,1053.23,708.04,23,708.04,304.07,0.0,304.07,4.0
6940226,P82RRN,NJ,PAS,2024-08-05,636.33,227.07,409.26,8,409.26,0.0,0.0,0.0,0.0
6940270,P82SLZ,NJ,PAS,2024-05-31,1410.07,405.64,1004.43,18,1004.43,693.3100000000001,60.68,632.63,9.0
6940302,P82UGK,NJ,PAS,2025-02-26,1261.88,533.38,728.5,18,528.5,350.0,0.0,350.0,6.0
6940756,P83SHU,NJ,PAS,2024-02-25,489.24,0.0,489.24,6,489.24,76.99,0.0,76.99,1.0
